Travel	Shock_Compression	Gradient	Column1
0	0.0000	0.3462	2.89
10	3.5410	0.3541	2.824
20	7.1594	0.3618	2.76
30	10.8442	0.3685	2.71
40	14.5827	0.3738	2.67
50	18.3763	0.3794	2.64
60	22.2183	0.3842	2.60
70	26.1011	0.3883	2.58
80	30.0164	0.3915	2.55
90	33.9728	0.3956	2.53
100	37.9892	0.4016	2.49
110	42.0769	0.4088	2.45
120	46.2699	0.4193	2.38
130	50.5968	0.4327	2.31
